,pl_name,hostname,sy_snum,sy_pnum,discoverymethod,disc_year,disc_telescope,pl_orbper,pl_orbsmax,pl_rade,pl_radj,pl_bmasse,pl_bmassj,pl_orbeccen,st_spectype,st_teff,st_rad,st_mass,sy_dist
1242,Kepler-702 b,Kepler-702,1,1,Transit,2016,0.95 m Kepler Telescope,10.52629406,0.088,9.17,0.818,61.8,0.194,0.0,,5419.0,0.86,0.9,992.071
1243,Kepler-711 b,Kepler-711,1,1,Transit,2016,0.95 m Kepler Telescope,23.58914398,0.1429,3.41,0.304,11.5,0.0363,0.0,,5222.0,0.8,0.84,624.575
1244,Kepler-673 b,Kepler-673,1,1,Transit,2016,0.95 m Kepler Telescope,3.72873109,0.0455,6.54,0.583,34.8,0.11,0.0,,5355.0,0.84,0.88,918.21
1245,Kepler-674 b,Kepler-674,1,1,Transit,2016,0.95 m Kepler Telescope,2.24338185,0.028,1.69,0.151,3.5,0.011,0.0,,4192.0,0.57,0.6,342.254
1246,Kepler-694 b,Kepler-694,1,1,Transit,2016,0.95 m Kepler Telescope,6.36584161,0.0659,2.8,0.25,8.25,0.0259,0.0,,5700.0,0.95,0.97,1023.06
1247,Kepler-675 b,Kepler-675,1,1,Transit,2016,0.95 m Kepler Telescope,2.33743801,0.0325,2.44,0.218,6.53,0.0205,0.0,,4945.0,0.75,0.79,665.68
1248,Kepler-715 b,Kepler-715,1,1,Transit,2016,0.95 m Kepler Telescope,10.00652995,0.0933,3.75,0.335,13.5,0.0426,0.0,,5871.0,1.04,1.04,1327.44
1249,Kepler-693 b,Kepler-693,2,1,Transit,2016,0.95 m Kepler Telescope,15.37563332,0.1121,10.18,0.908,73.8,0.232,0.0,,4881.0,0.72,0.76,1151.51
1250,Kepler-685 b,Kepler-685,1,1,Transit,2016,0.95 m Kepler Telescope,1.6255222,0.0265,10.58,0.944,78.8,0.248,0.0,,5963.0,1.16,1.11,938.715
1251,Kepler-530 b,Kepler-530,2,1,Transit,2016,0.95 m Kepler Telescope,39.30941904,0.2212,3.01,0.269,9.32,0.0293,0.0,,5697.0,0.89,0.97,457.709
1252,Kepler-54 b,Kepler-54,1,3,Transit,2012,0.95 m Kepler Telescope,8.0109434,0.0619,2.1,0.187,292.39,0.92,0.0,M1 V,3705.0,0.5,0.51,271.701
1253,Kepler-540 b,Kepler-540,1,1,Transit,2016,0.95 m Kepler Telescope,172.7049784,0.5886,2.71,0.242,7.8,0.0245,0.0,,5946.0,1.08,1.02,390.374
1254,Kepler-548 b,Kepler-548,1,1,Transit,2016,0.95 m Kepler Telescope,4.45419434,0.0495,11.99,1.07,,,0.0,,5535.0,0.9,0.93,751.776
1255,Kepler-55 c,Kepler-55,1,5,Transit,2012,0.95 m Kepler Telescope,42.1516418,0.2095,2.21,0.197,352.78,1.11,0.0,,4362.0,0.58,0.62,578.796
1256,Kepler-523 b,Kepler-523,1,1,Transit,2016,0.95 m Kepler Telescope,5.83598311,0.0606,1.96,0.175,4.5,0.0142,0.0,,5515.0,0.86,0.93,253.295
1257,Kepler-525 b,Kepler-525,1,1,Transit,2016,0.95 m Kepler Telescope,18.68404933,0.1396,2.63,0.235,7.41,0.0233,0.0,,5573.0,1.15,0.95,992.852
1258,Kepler-788 b,Kepler-788,1,1,Transit,2016,0.95 m Kepler Telescope,8.39846269,0.0835,2.55,0.227,7.04,0.0221,0.0,,6159.0,1.23,1.16,1775.8
1259,Kepler-743 b,Kepler-743,2,1,Transit,2016,0.95 m Kepler Telescope,3.17926292,0.0418,1.21,0.108,1.92,0.00606,0.0,,5486.0,0.85,0.94,278.987
1260,Kepler-844 b,Kepler-844,1,1,Transit,2016,0.95 m Kepler Telescope,2.61302086,0.0298,1.68,0.15,3.46,0.0109,0.0,,4128.0,0.57,0.59,431.776
1261,Kepler-845 b,Kepler-845,1,1,Transit,2016,0.95 m Kepler Telescope,0.92785982,0.017,2.04,0.182,4.82,0.0152,0.0,,4913.0,0.75,0.79,431.051
1262,Kepler-848 b,Kepler-848,1,1,Transit,2016,0.95 m Kepler Telescope,6.91134416,0.072,1.7,0.152,3.53,0.0111,0.0,,5695.0,1.2,1.01,1378.47
1263,Kepler-827 b,Kepler-827,1,1,Transit,2016,0.95 m Kepler Telescope,51.92927591,0.2742,5.63,0.502,27.0,0.0849,0.0,,5602.0,0.91,0.93,2046.68
1264,Kepler-828 b,Kepler-828,1,1,Transit,2016,0.95 m Kepler Telescope,0.56785714,0.0125,1.51,0.135,2.89,0.00909,0.0,,5039.0,0.77,0.81,575.322
1265,Kepler-48 d,Kepler-48,1,4,Transit,2014,0.95 m Kepler Telescope,42.8961,0.2279,2.04,0.182,7.93,0.025,0.0,,5194.0,0.89,0.88,306.738
1266,Kepler-483 b,Kepler-483,1,1,Transit,2016,0.95 m Kepler Telescope,30.229104,0.2072,3.21,0.286,10.4,0.0327,0.0,,6346.0,1.47,1.28,860.355
1267,Kepler-485 b,Kepler-485,1,1,Transit,2016,0.95 m Kepler Telescope,3.2432598,0.0433,14.41,1.286,35500.0,112.0,0.0,,5958.0,1.09,1.07,1140.95
1268,Kepler-516 b,Kepler-516,1,1,Transit,2016,0.95 m Kepler Telescope,24.85462415,0.1992,5.74,0.512,27.9,0.0878,0.0,,7099.0,2.02,1.62,687.094
1269,Kepler-524 b,Kepler-524,1,2,Transit,2016,0.95 m Kepler Telescope,7.97419807,0.0791,1.91,0.17,4.31,0.0136,0.0,,6014.0,1.1,1.09,1058.24
1270,Kepler-524 c,Kepler-524,1,2,Transit,2016,0.95 m Kepler Telescope,1.88897906,0.0303,0.96,0.086,0.84,0.00264,0.0,,6014.0,1.1,1.09,1058.24
1271,Kepler-737 b,Kepler-737,1,1,Transit,2016,0.95 m Kepler Telescope,28.59915399,0.1422,1.96,0.175,4.5,0.0142,0.0,,3813.0,0.48,0.51,205.118
1272,Kepler-738 b,Kepler-738,1,1,Transit,2016,0.95 m Kepler Telescope,24.58721573,0.1552,2.5,0.223,6.8,0.0214,0.0,,5327.0,0.82,0.86,1113.65
1273,Kepler-741 b,Kepler-741,1,1,Transit,2016,0.95 m Kepler Telescope,7.03902374,0.0744,2.97,0.265,9.11,0.0287,0.0,,6129.0,1.24,1.16,1661.87
1274,Kepler-764 b,Kepler-764,1,1,Transit,2016,0.95 m Kepler Telescope,7.33683936,0.0724,1.64,0.146,3.33,0.0105,0.0,,5557.0,0.89,0.92,1047.84
1275,Kepler-789 b,Kepler-789,1,1,Transit,2016,0.95 m Kepler Telescope,8.63847725,0.0951,2.12,0.189,5.14,0.0162,0.0,,5870.0,1.02,1.01,1480.16
1276,Kepler-745 b,Kepler-745,1,1,Transit,2016,0.95 m Kepler Telescope,9.93143556,0.0915,2.16,0.193,5.31,0.0167,0.0,,5849.0,1.04,1.04,1780.38
1277,Kepler-758 d,Kepler-758,1,4,Transit,2016,0.95 m Kepler Telescope,20.4966197,0.1447,2.12,0.189,5.14,0.0162,0.0,,6228.0,1.42,1.16,1502.32
1278,Kepler-770 d,Kepler-770,1,3,Transit,2016,0.95 m Kepler Telescope,4.15244722,0.0616,1.4,0.125,2.54,0.008,0.0,,5598.0,0.92,0.94,930.457
1279,Kepler-82 f,Kepler-82,1,5,Transit Timing Variations,2019,Multiple Telescope,75.732,0.3395,4.84,0.432,20.9,0.06576,0.0014,,5529.0,0.9,0.91,904.326
1280,Kepler-746 b,Kepler-746,1,1,Transit,2016,0.95 m Kepler Telescope,3.48159251,0.0435,1.11,0.099,1.41,0.00444,0.0,,5418.0,0.93,0.91,450.0
1281,Kepler-796 b,Kepler-796,1,1,Transit,2016,0.95 m Kepler Telescope,6.40087618,0.0662,1.3,0.116,2.24,0.00705,0.0,,5475.0,1.09,0.93,817.584
1282,Kepler-765 b,Kepler-765,1,1,Transit,2016,0.95 m Kepler Telescope,27.6655226,0.1754,2.43,0.217,6.48,0.0204,0.0,,5901.0,1.06,1.05,1076.28
1283,Kepler-542 b,Kepler-542,1,1,Transit,2016,0.95 m Kepler Telescope,13.14497566,0.1038,1.57,0.14,3.09,0.00972,0.0,,5526.0,0.9,0.93,436.016
1284,Kepler-549 b,Kepler-549,1,2,Transit,2016,0.95 m Kepler Telescope,42.9495649,0.2283,2.57,0.229,11.0,0.03461,0.0,,5360.0,0.84,0.88,635.145
1285,Kepler-81 c,Kepler-81,1,3,Transit,2012,0.95 m Kepler Telescope,12.04,0.08347,2.37,0.211,4.3,0.014,0.0,M0 V,4385.0,0.59,0.64,348.291
1286,Kepler-810 b,Kepler-810,1,1,Transit,2016,0.95 m Kepler Telescope,4.59725385,0.055,1.93,0.172,4.38,0.0138,0.0,,5803.0,1.04,1.03,1458.59
1287,Kepler-80 b,Kepler-80,1,6,Transit,2012,0.95 m Kepler Telescope,7.05246,0.0648,2.67,0.238,6.93,0.0218,0.0,K5,4540.0,0.68,0.73,369.451
1288,Kepler-758 b,Kepler-758,1,4,Transit,2016,0.95 m Kepler Telescope,12.1097104,0.1019,2.48,0.221,6.71,0.0211,0.0,,6228.0,1.42,1.16,1502.32
1289,Kepler-80 f,Kepler-80,1,6,Transit,2016,0.95 m Kepler Telescope,0.9867873,0.0175,1.21,0.108,1.92,0.00606,0.0,K5,4540.0,0.68,0.73,369.451
1290,Kepler-553 c,Kepler-553,1,2,Transit,2016,0.95 m Kepler Telescope,328.2399546,0.9084,11.2,0.999,,,0.0,,5266.0,0.85,0.92,728.525
1291,Kepler-766 b,Kepler-766,1,1,Transit,2016,0.95 m Kepler Telescope,6.10027804,0.066,3.39,0.302,11.4,0.0359,0.0,,5992.0,1.15,1.1,2297.62
1292,Kepler-770 c,Kepler-770,1,3,Transit,2016,0.95 m Kepler Telescope,1.47532231,0.0309,1.2,0.107,1.87,0.00588,0.0,,5598.0,0.92,0.94,930.457
1293,Kepler-778 b,Kepler-778,1,1,Transit,2016,0.95 m Kepler Telescope,3.75574426,0.0453,1.68,0.15,3.46,0.0109,0.0,,5102.0,0.77,0.81,938.168
1294,Kepler-783 b,Kepler-783,1,2,Transit,2016,0.95 m Kepler Telescope,4.29264638,0.0491,0.78,0.07,0.399,0.00126,0.0,,5521.0,0.89,0.93,516.09
1295,Kepler-784 b,Kepler-784,1,1,Transit,2016,0.95 m Kepler Telescope,31.5922646,0.1967,1.58,0.141,3.12,0.00982,0.0,,5674.0,1.32,1.0,1303.72
1296,Kepler-801 b,Kepler-801,1,1,Transit,2016,0.95 m Kepler Telescope,11.41928253,0.0795,2.0,0.178,4.66,0.0147,0.0,,4435.0,0.63,0.67,440.426
1297,Kepler-744 b,Kepler-744,1,1,Transit,2016,0.95 m Kepler Telescope,12.06222443,0.0993,1.62,0.145,3.26,0.0102,0.0,,5594.0,0.93,0.94,449.964
1298,Kepler-283 c,Kepler-283,1,2,Transit,2014,0.95 m Kepler Telescope,92.743711,0.341,1.82,0.162,3.97,0.0125,0.0,,4351.0,0.57,0.6,468.094
1299,Kepler-830 b,Kepler-830,1,1,Transit,2016,0.95 m Kepler Telescope,11.29695137,0.1033,1.7,0.152,3.53,0.0111,0.0,,6037.0,1.11,1.07,1122.0
1300,Kepler-797 b,Kepler-797,1,1,Transit,2016,0.95 m Kepler Telescope,27.07237711,0.181,2.17,0.194,5.35,0.0168,0.0,,5680.0,0.95,0.96,1315.26
1301,Kepler-758 c,Kepler-758,1,4,Transit,2016,0.95 m Kepler Telescope,4.75793986,0.0547,1.69,0.151,3.5,0.011,0.0,,6228.0,1.42,1.16,1502.32
1302,Kepler-798 b,Kepler-798,1,1,Transit,2016,0.95 m Kepler Telescope,13.71933369,0.1174,2.39,0.213,6.3,0.0198,0.0,,6224.0,1.29,1.19,972.274
1303,Kepler-799 b,Kepler-799,1,1,Transit,2016,0.95 m Kepler Telescope,133.4605235,0.5167,6.88,0.614,37.9,0.119,0.0,,5681.0,0.93,0.95,1509.084
1304,Kepler-589 b,Kepler-589,1,1,Transit,2016,0.95 m Kepler Telescope,16.54964934,0.1196,2.27,0.203,5.77,0.0182,0.0,,5296.0,0.83,0.88,612.803
1305,Kepler-57 b,Kepler-57,1,2,Transit,2012,0.95 m Kepler Telescope,5.7293196,0.06,2.19,0.195,5994.02,18.86,0.0,,5145.0,0.73,0.83,644.14
1306,Kepler-593 b,Kepler-593,1,1,Transit,2016,0.95 m Kepler Telescope,21.21708973,0.1508,2.87,0.256,8.6,0.0271,0.0,,5967.0,1.1,1.08,973.76
1307,Kepler-76 b,Kepler-76,1,1,Orbital Brightness Modulation,2013,0.95 m Kepler Telescope,1.5449298,0.0274,15.244,1.36,638.8383,2.01,0.0,F,6409.0,1.32,1.2,822.96
1308,Kepler-831 b,Kepler-831,1,1,Transit,2016,0.95 m Kepler Telescope,5.62153941,0.0603,1.27,0.113,2.15,0.00678,0.0,,5732.0,0.97,0.99,593.54
1309,Kepler-58 d,Kepler-58,1,3,Transit,2014,0.95 m Kepler Telescope,40.101371,0.236,2.94,0.262,8.96,0.0282,0.0,,6099.0,1.13,1.04,969.252
1310,Kepler-581 b,Kepler-581,1,1,Transit,2016,0.95 m Kepler Telescope,40.6069821,0.2259,2.63,0.235,7.41,0.0233,0.0,,5772.0,1.0,1.0,703.758
1311,Kepler-585 b,Kepler-585,1,1,Transit,2016,0.95 m Kepler Telescope,2.75235975,0.0375,2.83,0.252,8.4,0.0264,0.0,,5593.0,0.93,0.96,585.187
1312,Kepler-59 c,Kepler-59,1,2,Transit,2012,0.95 m Kepler Telescope,17.9801235,0.1372,1.98,0.177,435.41,1.37,0.0,,6074.0,0.94,1.04,1163.22
1313,Kepler-591 b,Kepler-591,1,1,Transit,2016,0.95 m Kepler Telescope,81.1694299,0.3554,3.39,0.302,11.4,0.0359,0.0,,5677.0,0.94,0.97,785.137
1314,Kepler-8 b,Kepler-8,1,1,Transit,2010,0.95 m Kepler Telescope,3.5224991,0.0474,15.872,1.416,187.5197,0.59,0.0,,6213.0,1.49,1.21,1021.87
1315,Kepler-812 b,Kepler-812,1,1,Transit,2016,0.95 m Kepler Telescope,10.11716531,0.1024,3.55,0.317,12.3,0.0388,0.0,,6761.0,1.71,1.45,1482.74
1316,Kepler-651 b,Kepler-651,1,1,Transit,2016,0.95 m Kepler Telescope,21.38521506,0.1409,2.37,0.211,6.21,0.0195,0.0,,5522.0,0.87,0.92,509.408
1317,Kepler-790 b,Kepler-790,1,1,Transit,2016,0.95 m Kepler Telescope,13.73469807,0.101,2.18,0.194,5.39,0.017,0.0,,5208.0,0.8,0.84,703.168
1318,Kepler-615 b,Kepler-615,1,1,Transit,2016,0.95 m Kepler Telescope,10.35584657,0.085,1.74,0.155,3.68,0.0116,0.0,,4655.0,0.69,0.73,330.0
1319,Kepler-793 b,Kepler-793,1,1,Transit,2016,0.95 m Kepler Telescope,4.24153639,0.0491,1.37,0.122,2.45,0.00771,0.0,,5745.0,0.97,0.98,985.699
1320,Kepler-794 b,Kepler-794,1,1,Transit,2016,0.95 m Kepler Telescope,11.13125132,0.1036,2.11,0.188,5.1,0.016,0.0,,5839.0,1.38,1.19,931.192
1321,Kepler-802 b,Kepler-802,1,1,Transit,2016,0.95 m Kepler Telescope,40.0587473,0.2265,3.54,0.316,12.3,0.0386,0.0,,5507.0,0.9,0.93,780.585
1322,Kepler-825 b,Kepler-825,1,2,Transit,2016,0.95 m Kepler Telescope,3.77360059,0.0453,1.53,0.136,2.96,0.0093,0.0,,5976.0,1.08,1.03,807.85
1323,Kepler-284 c,Kepler-284,1,2,Transit,2014,0.95 m Kepler Telescope,37.514456,0.213,2.61,0.233,7.32,0.023,0.0,,5615.0,0.81,0.92,1031.95
1324,Kepler-679 b,Kepler-679,1,1,Transit,2016,0.95 m Kepler Telescope,12.39358604,0.0983,3.01,0.269,9.32,0.0293,0.0,,5403.0,0.84,0.87,922.244
1325,Kepler-777 b,Kepler-777,1,1,Transit,2016,0.95 m Kepler Telescope,5.72812599,0.0519,1.47,0.131,2.76,0.00869,0.0,,4043.0,0.56,0.58,443.106
1326,Kepler-611 b,Kepler-611,1,1,Transit,2016,0.95 m Kepler Telescope,2.4370333,0.0351,1.65,0.147,3.36,0.0106,0.0,,5761.0,1.01,1.01,1395.56
1327,Kepler-637 b,Kepler-637,1,1,Transit,2016,0.95 m Kepler Telescope,23.20584623,0.1867,4.75,0.424,20.2,0.0636,0.0,,6096.0,2.56,1.64,786.091
1328,Kepler-639 b,Kepler-639,1,1,Transit,2016,0.95 m Kepler Telescope,10.21420496,0.0966,2.38,0.212,6.26,0.0197,0.0,,5896.0,1.29,1.14,850.242
1329,Kepler-760 b,Kepler-760,1,2,Transit,2016,0.95 m Kepler Telescope,8.70419416,0.0772,3.06,0.273,9.59,0.0302,0.0,,5322.0,0.85,0.89,792.336
1330,Kepler-814 b,Kepler-814,1,1,Transit,2016,0.95 m Kepler Telescope,6.1469851,0.0695,2.12,0.189,5.14,0.0162,0.0,,6162.0,1.22,1.15,2055.77
1331,Kepler-605 c,Kepler-605,1,2,Transit,2016,0.95 m Kepler Telescope,2.35895152,0.033,0.86,0.077,0.566,0.00178,0.0,,5462.0,0.88,0.91,556.58
1332,Kepler-805 b,Kepler-805,1,1,Transit,2016,0.95 m Kepler Telescope,30.8638931,0.1978,2.89,0.258,8.7,0.0274,0.0,,6112.0,1.65,1.19,638.49
1333,Kepler-731 b,Kepler-731,1,1,Transit,2016,0.95 m Kepler Telescope,3.85560355,0.0505,13.88,1.238,,,0.0,,5849.0,1.06,1.03,1257.16
1334,Kepler-712 b,Kepler-712,1,2,Transit,2016,0.95 m Kepler Telescope,21.02247699,0.1378,3.41,0.304,11.5,0.0363,0.0,,5148.0,0.78,0.84,872.493
1335,Kepler-722 b,Kepler-722,1,2,Transit,2016,0.95 m Kepler Telescope,4.09357325,0.0514,2.63,0.235,7.41,0.0233,0.0,,5863.0,1.05,1.03,1239.5
1336,Kepler-680 b,Kepler-680,1,1,Transit,2016,0.95 m Kepler Telescope,3.68992629,0.0469,2.42,0.216,6.44,0.0203,0.0,,5890.0,1.11,1.08,1492.48
1337,Kepler-85 e,Kepler-85,1,4,Transit,2014,0.95 m Kepler Telescope,25.216751,0.163,1.27,0.113,0.6,0.00189,0.0,,5436.0,0.89,0.92,765.025
1338,Kepler-616 b,Kepler-616,1,2,Transit,2016,0.95 m Kepler Telescope,9.99761851,0.0927,2.43,0.217,6.48,0.0204,0.0,,5753.0,0.97,0.98,945.775
1339,Kepler-618 b,Kepler-618,1,1,Transit,2016,0.95 m Kepler Telescope,3.59576964,0.046,2.6,0.232,7.27,0.0229,0.0,,5860.0,1.08,1.05,1221.96
1340,Kepler-769 c,Kepler-769,1,2,Transit,2016,0.95 m Kepler Telescope,15.9870174,0.1297,1.79,0.16,3.86,0.0121,0.0,,6186.0,1.28,1.19,1169.57
1341,Kepler-277 c,Kepler-277,1,2,Transit,2013,0.95 m Kepler Telescope,33.006,0.2129,3.36,0.3,64.2,0.202,0.0,,5946.0,1.69,1.12,976.643
1342,Kepler-712 c,Kepler-712,1,2,Transit,2016,0.95 m Kepler Telescope,226.89047,0.6732,4.85,0.433,21.0,0.0659,0.0,,5148.0,0.78,0.84,872.493
1343,Kepler-887 b,Kepler-887,1,2,Transit,2016,0.95 m Kepler Telescope,20.42228798,0.1536,1.84,0.164,4.04,0.0127,0.0,,6194.0,1.29,1.19,886.588
1344,Kepler-74 b,Kepler-74,1,1,Transit,2013,0.95 m Kepler Telescope,7.340711,0.0781,10.76,0.96,200.22,0.63,0.0,F8 V,6000.0,1.12,1.18,1177.55
1345,Kepler-701 b,Kepler-701,1,1,Transit,2016,0.95 m Kepler Telescope,10.35533177,0.0895,2.84,0.253,8.45,0.0266,0.0,,5343.0,0.84,0.88,774.152
1346,Kepler-740 b,Kepler-740,1,1,Transit,2016,0.95 m Kepler Telescope,3.58410122,0.0462,4.57,0.408,18.9,0.0596,0.0,,5438.0,0.87,0.91,1442.02
1347,Kepler-696 b,Kepler-696,1,1,Transit,2016,0.95 m Kepler Telescope,4.19042557,0.0535,6.14,0.548,31.3,0.0984,0.0,,5903.0,1.08,1.06,1416.44
1348,Kepler-686 b,Kepler-686,1,1,Transit,2016,0.95 m Kepler Telescope,1.59474546,0.0258,12.15,1.084,,,0.0,,5649.0,0.92,0.94,1490.94
1349,BD+14 4559 b,BD+14 4559,1,1,Radial Velocity,2009,9.2 m Hobby-Eberly Telescope,268.94,0.78,13.8,1.23,330.5432,1.04,0.29,K2 V,4864.0,0.86,0.49,49.352
1350,Kepler-785 b,Kepler-785,1,1,Transit,2016,0.95 m Kepler Telescope,1.97376093,0.025,13.02,1.162,,,0.0,,4739.0,0.71,0.77,642.051
1351,Kepler-653 c,Kepler-653,1,2,Transit,2016,0.95 m Kepler Telescope,0.90037648,0.0186,0.78,0.07,0.399,0.00126,0.0,,5665.0,1.19,1.02,595.634
1352,Kepler-656 b,Kepler-656,1,1,Transit,2016,0.95 m Kepler Telescope,1.26025909,0.0232,3.12,0.278,9.91,0.0312,0.0,,5281.0,0.82,0.86,890.352
1353,Kepler-66 b,Kepler-66,1,1,Transit,2013,0.95 m Kepler Telescope,17.815815,0.1352,2.8,0.25,8.25,0.0259,0.0,G0 V,5962.0,0.97,1.04,1202.96
1354,Kepler-682 b,Kepler-682,1,1,Transit,2016,0.95 m Kepler Telescope,12.61190667,0.1058,7.37,0.658,42.6,0.134,0.0,,5559.0,0.89,0.92,1979.25
1355,Kepler-815 b,Kepler-815,1,1,Transit,2016,0.95 m Kepler Telescope,8.57503552,0.0888,4.11,0.367,15.8,0.0498,0.0,,5028.0,3.42,1.25,1259.28
1356,Kepler-82 c,Kepler-82,1,5,Transit,2012,0.95 m Kepler Telescope,51.54,0.2626,5.34,0.476,13.9,0.04373,0.007,,5529.0,0.9,0.91,904.326
1357,Kepler-834 b,Kepler-834,1,1,Transit,2016,0.95 m Kepler Telescope,13.32388301,0.0862,2.02,0.18,4.74,0.0149,0.0,,4554.0,0.66,0.7,633.937
1358,Kepler-907 b,Kepler-907,1,1,Transit,2016,0.95 m Kepler Telescope,15.86621821,0.1225,1.2,0.107,1.87,0.00588,0.0,,6106.0,1.38,1.08,352.0
1359,Kepler-850 b,Kepler-850,1,1,Transit,2016,0.95 m Kepler Telescope,7.19303878,0.0744,1.78,0.159,3.82,0.012,0.0,,5932.0,1.09,1.06,1661.28
1360,Kepler-930 b,Kepler-930,1,1,Transit,2016,0.95 m Kepler Telescope,71.4517775,0.3475,2.13,0.19,5.18,0.0163,0.0,,6335.0,1.4,1.25,848.396
1361,Kepler-978 b,Kepler-978,1,1,Transit,2016,0.95 m Kepler Telescope,49.6221509,0.2726,2.99,0.267,9.22,0.029,0.0,,6002.0,1.09,1.07,682.522
1362,Kepler-979 b,Kepler-979,1,1,Transit,2016,0.95 m Kepler Telescope,8.0880135,0.0753,2.72,0.243,7.85,0.0247,0.0,,5310.0,0.83,0.87,576.503
1363,Kepler-783 c,Kepler-783,1,2,Transit,2020,0.95 m Kepler Telescope,7.05395,0.0684,2.332,0.208,6.04,0.019,0.0,,5411.49,0.87,0.94,516.09
1364,Kepler-963 b,Kepler-963,1,1,Transit,2016,0.95 m Kepler Telescope,9.97683705,0.0849,2.66,0.237,7.56,0.0238,0.0,,5461.0,0.87,0.91,771.494
1365,Kepler-752 b,Kepler-752,1,1,Transit,2016,0.95 m Kepler Telescope,18.82747265,0.1353,2.81,0.251,8.3,0.0261,0.0,,5373.0,0.83,0.87,1232.29
1366,Kepler-755 b,Kepler-755,2,2,Transit,2016,0.95 m Kepler Telescope,1.26909037,0.0214,1.76,0.157,3.75,0.0118,0.0,,5043.0,0.77,0.82,399.034
1367,Kepler-774 b,Kepler-774,1,1,Transit,2016,0.95 m Kepler Telescope,11.0895723,0.1114,3.17,0.283,10.2,0.032,0.0,,6403.0,2.42,1.57,917.804
1368,Kepler-808 b,Kepler-808,1,1,Transit,2016,0.95 m Kepler Telescope,0.63133235,0.0116,1.46,0.13,2.73,0.00859,0.0,,4653.0,0.71,0.76,321.0
1369,Kepler-748 b,Kepler-748,1,1,Transit,2016,0.95 m Kepler Telescope,7.40742793,0.0745,2.52,0.225,6.9,0.0217,0.0,,5934.0,1.1,1.07,1705.99
1370,Kepler-772 b,Kepler-772,1,1,Transit,2016,0.95 m Kepler Telescope,12.99207337,0.1071,1.82,0.162,3.97,0.0125,0.0,,5714.0,1.11,0.98,1130.21
1371,Kepler-776 b,Kepler-776,1,1,Transit,2016,0.95 m Kepler Telescope,4.89718784,0.0523,1.28,0.114,2.18,0.00687,0.0,,5071.0,0.78,0.83,727.904
1372,Kepler-795 b,Kepler-795,2,1,Transit,2016,0.95 m Kepler Telescope,29.6193421,0.1817,1.68,0.15,3.46,0.0109,0.0,,5631.0,0.96,0.94,492.122
1373,Kepler-804 c,Kepler-804,1,2,Transit,2016,0.95 m Kepler Telescope,9.65185017,0.0872,1.14,0.102,1.55,0.00489,0.0,,5817.0,1.05,1.01,649.65
1374,Kepler-967 c,Kepler-967,1,2,Transit,2016,0.95 m Kepler Telescope,198.7112502,0.6253,3.65,0.326,12.9,0.0407,0.0,,5178.0,0.8,0.84,568.546
1375,Kepler-968 c,Kepler-968,1,3,Transit,2016,0.95 m Kepler Telescope,5.70940492,0.052,1.69,0.151,3.5,0.011,0.0,,4598.0,0.7,0.76,290.324
1376,Kepler-129 d,Kepler-129,1,3,Radial Velocity,2021,10 m Keck I Telescope,2646.0,4.0,12.6,1.12,2637.97578,8.3,0.15,G4 V,5770.0,1.65,1.18,408.845
1377,Kepler-734 b,Kepler-734,1,1,Transit,2016,0.95 m Kepler Telescope,6.10485286,0.0583,3.56,0.318,12.4,0.039,0.0,,5326.0,0.78,0.85,1157.21
1378,Kepler-750 b,Kepler-750,1,2,Transit,2016,0.95 m Kepler Telescope,9.42887179,0.093,3.07,0.274,9.64,0.0303,0.0,,6160.0,1.23,1.15,1296.02
1379,Kepler-750 c,Kepler-750,1,2,Transit,2016,0.95 m Kepler Telescope,4.08899022,0.0533,1.62,0.145,3.26,0.0102,0.0,,6160.0,1.23,1.15,1296.02
1380,Kepler-757 b,Kepler-757,1,1,Transit,2016,0.95 m Kepler Telescope,1.02267882,0.019,1.36,0.121,2.42,0.00761,0.0,,6014.0,1.13,1.08,1068.68
1381,Kepler-761 b,Kepler-761,1,1,Transit,2016,0.95 m Kepler Telescope,10.12804789,0.0874,2.03,0.181,4.78,0.015,0.0,,5706.0,0.93,0.95,830.707
1382,Kepler-763 b,Kepler-763,1,1,Transit,2016,0.95 m Kepler Telescope,1.19655156,0.0205,1.22,0.109,1.98,0.00624,0.0,,5166.0,0.8,0.84,962.459
1383,NGC 2682 YBP 1194 b,NGC 2682 YBP 1194,1,1,Radial Velocity,2014,Multiple Telescopes,6.959,,12.3,1.1,101.7056,0.32,0.3,G5 V,5780.0,0.99,1.01,872.92
1384,Kepler-869 b,Kepler-869,1,1,Transit,2016,0.95 m Kepler Telescope,40.4287755,0.2244,3.61,0.322,12.7,0.0399,0.0,,5664.0,0.95,0.97,939.455
1385,Kepler-81 b,Kepler-81,1,3,Transit,2012,0.95 m Kepler Telescope,5.955,0.0522,2.42,0.216,17.2,0.054,0.0,M0 V,4385.0,0.59,0.64,348.291
1386,Kepler-877 b,Kepler-877,1,1,Transit,2016,0.95 m Kepler Telescope,18.45847097,0.1301,2.12,0.189,5.14,0.0162,0.0,,5261.0,0.81,0.85,602.176
1387,Kepler-932 b,Kepler-932,1,1,Transit,2016,0.95 m Kepler Telescope,1.9214374,0.0279,1.37,0.122,2.45,0.00771,0.0,,5331.0,0.84,0.87,465.612
1388,Kepler-854 b,Kepler-854,1,1,Transit,2016,0.95 m Kepler Telescope,2.14463285,0.0334,16.72,1.492,42000.0,132.0,0.0,,6179.0,1.27,1.17,1397.04
